defect,defectState,probeIndex,probeKind,probeFile,probeCase,probeState,why,fixCommit,baselineCommit,baselineCommand,baselineExitCode,baselineOutcome,baselineObservation,baselineTranscriptDigest,candidateCommit,candidateCommand,candidateExitCode,candidateOutcome,candidateObservation,candidateTranscriptDigest,expectedOldBehaviour,expectedCorrectedBehaviour,regressionTest
OLV-DEF-005,reproduced-then-fixed,0,vitest-case,tests/terrainRasterEngine.test.ts,"async derivatives convert the rise with the vertical unit factor, like derivativesSync",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected false to be true // Object.is equality); the candidate run passes,ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/terrainRasterEngine.test.ts -t ""async derivatives convert the rise with the vertical unit factor, like derivativesSync"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected false to be true // Object.is equality,sha256:db7e1f4408cd2c0653c000366a83191aea7bdd1133d031342ac86d82f48f61f5,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/terrainRasterEngine.test.ts -t ""async derivatives convert the rise with the vertical unit factor, like derivativesSync"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:74871e4025da90a0c02650acd25cc7d8bf83a195ee9bff3e1067f172c0c741d0,"The async derivatives entry, the WebGPU kernel and the f32 reference had no zScale parameter. The synchronous path applied one.","The vertical-unit factor is threaded through the backend, the kernel uniforms and the reference, and the equivalence probe runs a foot-vertical pass.",tests/terrainRasterEngine.test.ts
OLV-DEF-005,reproduced-then-fixed,1,vitest-case,tests/terrainRasterEngine.test.ts,a backend that IGNORES the vertical unit factor FAILS the probe,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 'gpu' to be 'cpu' // Object.is equality); the candidate run passes,ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/terrainRasterEngine.test.ts -t ""a backend that IGNORES the vertical unit factor FAILS the probe"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 'gpu' to be 'cpu' // Object.is equality,sha256:e570179ade26fd4f9afe0bddfaa48a24b3ddf23a45f635cc99373190ca2d05fd,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/terrainRasterEngine.test.ts -t ""a backend that IGNORES the vertical unit factor FAILS the probe"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a04fbf860cab52273c6c422fc0b539d7ff7a19cae7eb2d52d1dca91a43f4ee35,"The async derivatives entry, the WebGPU kernel and the f32 reference had no zScale parameter. The synchronous path applied one.","The vertical-unit factor is threaded through the backend, the kernel uniforms and the reference, and the equivalence probe runs a foot-vertical pass.",tests/terrainRasterEngine.test.ts
OLV-DEF-005,reproduced-then-fixed,2,vitest-case,tests/terrainRasterEngine.test.ts,f32 transcription applies the vertical unit factor like the CPU reference,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 3.245837926864624 to be less than or equal to 0.0001); the candidate run passes,ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/terrainRasterEngine.test.ts -t ""f32 transcription applies the vertical unit factor like the CPU reference"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 3.245837926864624 to be less than or equal to 0.0001,sha256:af21dcd826fbdfe9601f07b6a06f57a851ec1c14417c5984106babc557f9f7c9,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/terrainRasterEngine.test.ts -t ""f32 transcription applies the vertical unit factor like the CPU reference"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a1b0ff0407956866968c810674d832cab065a1a3e2c3c95189ed43fa4aeeae49,"The async derivatives entry, the WebGPU kernel and the f32 reference had no zScale parameter. The synchronous path applied one.","The vertical-unit factor is threaded through the backend, the kernel uniforms and the reference, and the equivalence probe runs a foot-vertical pass.",tests/terrainRasterEngine.test.ts
OLV-DEF-006,reproduced-then-fixed,0,vitest-case,tests/geodesicFill.test.ts,"takes the horizontal step in METRES, per axis, and the rise in metres too",reproduced-then-fixed,"the baseline run failed the assertion (AssertionError: expected 13.044410760498048 to be close to 13.053507804870605, received difference is 0.009097044372557761, but expected 0.000005); the candidate run passes",ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/geodesicFill.test.ts -t ""takes the horizontal step in METRES, per axis, and the rise in metres too"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"AssertionError: expected 13.044410760498048 to be close to 13.053507804870605, received difference is 0.009097044372557761, but expected 0.000005",sha256:4969174b639bb213e59a03b15891dbbd768957d5280703de23c070908ce96959,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/geodesicFill.test.ts -t ""takes the horizontal step in METRES, per axis, and the rise in metres too"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:02507def9a8159cf71e7115fc1d23eda08110b22eedf88eb70173092fe2a7b9b,"The Dijkstra step cost summed a horizontal step in raw source units with a vertical rise in raw vertical units, over one isotropic cell size used for both grid axes.",Both terms are converted to metres through the same per-axis conversion the slope stage uses.,tests/geodesicFill.test.ts
OLV-DEF-006,reproduced-then-fixed,1,vitest-case,tests/geodesicFill.test.ts,costs a diagonal step as the metric hypotenuse of the two axes,reproduced-then-fixed,"the baseline run failed the assertion (AssertionError: expected 13.053507804870605 to be close to 9.12470722198, received difference is 3.928800582890606, but expected 5e-9); the candidate run passes",ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/geodesicFill.test.ts -t ""costs a diagonal step as the metric hypotenuse of the two axes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"AssertionError: expected 13.053507804870605 to be close to 9.12470722198, received difference is 3.928800582890606, but expected 5e-9",sha256:fa31e7adf86dd458cfba0ccbb722ee3813f41afe155f6375fd78e9dd47a527f1,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/geodesicFill.test.ts -t ""costs a diagonal step as the metric hypotenuse of the two axes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:afbd1da11ff6416fdf4a587fb429b2c2b9d618e7319b2dd0bd38a2703f562532,"The Dijkstra step cost summed a horizontal step in raw source units with a vertical rise in raw vertical units, over one isotropic cell size used for both grid axes.",Both terms are converted to metres through the same per-axis conversion the slope stage uses.,tests/geodesicFill.test.ts
OLV-DEF-007,inconclusive,0,none,tests/terrainTruth.hillshade.test.ts,,not-executed,the registry states this in prose; no test of that title exists in the named file,ee0526b,,,,,,,,,,,,,"computeSlopeDegrees and computeHillshade took a single cell size, skipped the cos(latitude) correction and defaulted the vertical scale to 1. No production code called them.","One shading path, hornSlopeAspect with per-axis metres and a vertical factor, with the truth tests exercising it.",tests/terrainTruth.hillshade.test.ts
OLV-DEF-007,inconclusive,1,vitest-file,tests/terrainTruth.hillshade.test.ts,,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,npx vitest run tests/terrainTruth.hillshade.test.ts --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000,0,passed,6 cases passed,sha256:d5cae1ef449f0b4eeed0d8c5637a53c7416b53259b4d29cf856f8076151bf1f5,7d9d2d321bf090d2444439d41e134472f59a1680,npx vitest run tests/terrainTruth.hillshade.test.ts --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000,0,passed,6 cases passed,sha256:7f51a9df6eda43b4ef7a59133f98cd4cf9b1c0774698fdff782a1a6c5198ee40,"computeSlopeDegrees and computeHillshade took a single cell size, skipped the cos(latitude) correction and defaulted the vertical scale to 1. No production code called them.","One shading path, hornSlopeAspect with per-axis metres and a vertical factor, with the truth tests exercising it.",tests/terrainTruth.hillshade.test.ts
OLV-DEF-008,reproduced-then-fixed,0,vitest-case,tests/dtmHardening.test.ts,measures the floor in METRES against native-unit heights,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 1 to be +0 // Object.is equality); the candidate run passes,ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/dtmHardening.test.ts -t ""measures the floor in METRES against native-unit heights"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 1 to be +0 // Object.is equality,sha256:85b2f36a481d3b315baf3e0838041c81f14e316528672c70e3877f90396ee1e5,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/dtmHardening.test.ts -t ""measures the floor in METRES against native-unit heights"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:bff9eb64efbdd14fcf7ae7f784fde12d272bc717953ee0693f43545486e1b7b0,"minDeviationM is a metres constant, and the heights it was compared against are in native source units.","The floor is compared in metres, through the vertical-unit factor.",tests/dtmHardening.test.ts
OLV-DEF-009,reproduced-then-fixed,0,vitest-case,tests/benchmark/unitIntegrity.test.ts,report footprint is the same for a Y-up and a Z-up cloud of the same building,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 32 to be less than 1e-9); the candidate run passes,1003377,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""report footprint is the same for a Y-up and a Z-up cloud of the same building"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 32 to be less than 1e-9,sha256:673c3a51dd536a7eb43009115c6c3e638d1adcd15a93ba46b6ff286662c14b51,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""report footprint is the same for a Y-up and a Z-up cloud of the same building"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:f94ac467bc4737989177a1bf0ea4e719d9cf0cf8d52d62785c03968c8c26feb7,"footprintMetres assumed a Z-up source frame. PLY, OBJ and glTF load Y-up, where Y carries height and Z carries ground depth. The on-screen Scan Report swizzled by isZUpFormat; the PDF path did not.",Both report paths resolve the axis order the same way.,tests/benchmark/unitIntegrity.test.ts
OLV-DEF-010,reproduced-then-fixed,0,vitest-case,tests/benchmark/unitIntegrity.test.ts,the static and streaming refreshers agree on the density tier for one foot-CRS box,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 'sparse' to be 'moderate' // Object.is equality); the candidate run passes,1003377,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""the static and streaming refreshers agree on the density tier for one foot-CRS box"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 'sparse' to be 'moderate' // Object.is equality,sha256:6a6c4bb5d102d22f73061312c1812166149427fef3f34319b6a328223602c0e3,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""the static and streaming refreshers agree on the density tier for one foot-CRS box"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:1dd5664693ce27f99054b2ea066a45c81ade510aebe68e3e5b3e000eb9111358,"The static refresher scaled the bounding box by the CRS unit factors before the per-cubic-metre bucketing; the streaming refresher, a few lines below, passed the raw header extents through.",Both refreshers bucket on cubic metres.,tests/benchmark/unitIntegrity.test.ts
OLV-DEF-010,reproduced-then-fixed,1,vitest-case,tests/benchmark/unitIntegrity.test.ts,the density tier is the same for a metre and a foot bounding box,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",1003377,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""the density tier is the same for a metre and a foot bounding box"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:211169508fe7795a4e852d7b0f6480ffbb6c88208b57b01833ccfc202864ab97,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""the density tier is the same for a metre and a foot bounding box"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:668e6bd6b0c254cee236cbad9935f58de996179fe8f61585c0feae0f8924f81c,"The static refresher scaled the bounding box by the CRS unit factors before the per-cubic-metre bucketing; the streaming refresher, a few lines below, passed the raw header extents through.",Both refreshers bucket on cubic metres.,tests/benchmark/unitIntegrity.test.ts
OLV-DEF-010,reproduced-then-fixed,2,vitest-case,tests/benchmark/unitIntegrity.test.ts,an unconverted foot bounding box lands in a different density tier,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",1003377,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""an unconverted foot bounding box lands in a different density tier"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:982f1e550718578ba1574c9a0f914fb5ffaae0bfbd934e94995cd4aec78033ce,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/unitIntegrity.test.ts -t ""an unconverted foot bounding box lands in a different density tier"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:3c007fc3d6db60fab4edfa2d1bfc2f383a0e944dce20c4f4557f33052210cb2d,"The static refresher scaled the bounding box by the CRS unit factors before the per-cubic-metre bucketing; the streaming refresher, a few lines below, passed the raw header extents through.",Both refreshers bucket on cubic metres.,tests/benchmark/unitIntegrity.test.ts
